20, Current: 1.16 A (5.79 W)
20, Current: 1.31 A (6.54 W)
20, Current: 1.31 A (6.57 W)
20, Current: 1.35 A (6.74 W)
20, Current: 1.27 A (6.36 W)
20, Current: 1.28 A (6.39 W)
20, Current: 1.35 A (6.75 W)
20, Current: 1.36 A (6.80 W)
80, Current: 1.75 A (8.73 W)
80, Current: 1.98 A (9.91 W)
80, Current: 1.88 A (9.39 W)
80, Current: 1.91 A (9.56 W)
80, Current: 1.92 A (9.59 W)
80, Current: 1.92 A (9.62 W)
80, Current: 2.01 A (10.06 W)
80, Current: 1.97 A (9.87 W)
80, Current: 1.93 A (9.63 W)
80, Current: 1.93 A (9.67 W)
80, Current: 1.91 A (9.53 W)
80, Current: 1.95 A (9.74 W)
80, Current: 1.90 A (9.48 W)
80, Current: 1.85 A (9.23 W)
80, Current: 1.85 A (9.27 W)
80, Current: 1.84 A (9.19 W)
80, Current: 1.89 A (9.46 W)
